,MIR199A1_All_d3_c95_status_cut,MIR199A1_All_d3_c95_corr_cut,MIR199A1_All_d3_c95_corr_MOSEK,MIR199A1_All_d3_c95_corr_HAR_min,MIR199A1_All_d3_c95_corr_HAR_max,MIR199A1_All_d3_c95_corr_RND_min,MIR199A1_All_d3_c95_corr_RND_max,MIR199A1_All_c95_corr_OB,MIR199A1_All_c95_corr_OB_min,MIR199A1_All_c95_corr_OB_max,MIR199A1_All_c95_corr_AL,MIR199A1_All_c95_corr_AL_min,MIR199A1_All_c95_corr_AL_max,MIR199A1_G1_d3_c95_status_cut,MIR199A1_G1_d3_c95_corr_cut,MIR199A1_G1_d3_c95_corr_MOSEK,MIR199A1_G1_d3_c95_corr_HAR_min,MIR199A1_G1_d3_c95_corr_HAR_max,MIR199A1_G1_d3_c95_corr_RND_min,MIR199A1_G1_d3_c95_corr_RND_max,MIR199A1_G1_c95_corr_OB,MIR199A1_G1_c95_corr_OB_min,MIR199A1_G1_c95_corr_OB_max,MIR199A1_G1_c95_corr_AL,MIR199A1_G1_c95_corr_AL_min,MIR199A1_G1_c95_corr_AL_max,MIR199A1_S_d3_c95_status_cut,MIR199A1_S_d3_c95_corr_cut,MIR199A1_S_d3_c95_corr_MOSEK,MIR199A1_S_d3_c95_corr_HAR_min,MIR199A1_S_d3_c95_corr_HAR_max,MIR199A1_S_d3_c95_corr_RND_min,MIR199A1_S_d3_c95_corr_RND_max,MIR199A1_S_c95_corr_OB,MIR199A1_S_c95_corr_OB_min,MIR199A1_S_c95_corr_OB_max,MIR199A1_S_c95_corr_AL,MIR199A1_S_c95_corr_AL_min,MIR199A1_S_c95_corr_AL_max,MIR199A1_G2M_d3_c95_status_cut,MIR199A1_G2M_d3_c95_corr_cut,MIR199A1_G2M_d3_c95_corr_MOSEK,MIR199A1_G2M_d3_c95_corr_HAR_min,MIR199A1_G2M_d3_c95_corr_HAR_max,MIR199A1_G2M_d3_c95_corr_RND_min,MIR199A1_G2M_d3_c95_corr_RND_max,MIR199A1_G2M_c95_corr_OB,MIR199A1_G2M_c95_corr_OB_min,MIR199A1_G2M_c95_corr_OB_max,MIR199A1_G2M_c95_corr_AL,MIR199A1_G2M_c95_corr_AL_min,MIR199A1_G2M_c95_corr_AL_max
ABL2,OPTIMAL,-0.05604456126902645,-0.17472625814854686,-0.4000118357053097,-0.03444419686814207,-0.9999996138540146,-0.16855672954342898,0.0002635897138739962,-0.037520781737681655,0.030255711187610324,-0.04473027466138558,-0.10744284830344757,-0.00572283012895682,OPTIMAL,,-0.4900071454298059,-0.9732123491843155,-0.15120944317215293,-0.9561848640956045,0.9999999466232538,0.07271541561379899,0.030435455255401082,0.20330661759391216,0.038263626123957346,-0.555575428850722,0.18267965928163382,OPTIMAL,-0.2666192217329549,-0.28161798367383806,-0.8889904024684318,0.563253850684986,-0.9999998300095582,0.5264696775347399,-0.005067087618985794,-0.12323668871641964,0.23441920524427423,-0.07317283127581133,-0.3334692075225746,0.16798008409934034,OPTIMAL,-0.13407894507879778,-0.36396785382766433,-0.8918581858609875,-0.07612902555119672,-0.9999998809809543,0.22481068555278955,-0.030132317626170094,-0.1069693269928958,0.01995975692639001,-0.11072100532651481,-0.23900130230439134,-0.04685407299013177
ABLIM3,OPTIMAL,-0.04333825538770593,-0.140164773760556,-0.5177025484502679,-0.045650640159991936,-0.9999998405026816,-0.11888351802302284,0.005839656870059634,-0.040747772337698336,0.03804746813609839,-0.03473468537058621,-0.11132822475137355,0.015083090463433597,OPTIMAL,,-0.5733588245087958,-0.9753787142790025,-0.10574054453446449,-0.959915505048417,0.922065025460036,0.09069896495732713,0.015158330151718209,0.49717452985241256,0.058536023718476854,-0.18681254126092703,0.6677193724318478,OPTIMAL,-0.6069075017437313,-0.3941590982199274,-0.9417413607199059,0.04334903911880958,-0.9999987478184201,0.9997326337512618,-0.03249256078219939,-0.11030732622069754,0.06966341820755606,-0.10822929803034795,-0.254621859820592,0.2436989570210818,OPTIMAL,-0.2138524308132895,-0.40533159668755914,-0.7924401657036593,-0.06364314199312017,-0.9999999543311728,0.2662421575403303,-0.026796057172241615,-0.09962512415090899,0.028560023946783468,-0.09335230843601916,-0.2136680700947504,0.0015464929215575638
ABR,OPTIMAL,-0.0656116228287995,-0.23758044805015566,-0.41674393985980895,-0.09238801687984587,-0.999999946993586,-0.9972339930143619,-0.043837695376679274,-0.07043434855086278,-0.02161848146475735,-0.06675815515265691,-0.10198563810460833,-0.0373222340574514,OPTIMAL,,-0.7856134142726511,-0.9795284550776147,-0.3102505998389029,-0.9602018612693728,0.40653981603985245,-0.08743001518270865,-0.16534966197839548,-0.015306494630239429,-0.12644625398455991,-0.29746619692622167,-0.06542685391222854,OPTIMAL,-0.15688041576972608,-0.4621552747022851,-0.8842287372206878,-0.08978776353355795,-0.9999997452018432,-0.9838265231149513,-0.06048439380714713,-0.12520357258576092,-0.008606334637545737,-0.10436857898221824,-0.2007267286063935,-0.04860435732437395,OPTIMAL,-0.15671844556707043,-0.42819428689107614,-0.8655064379509588,-0.1384606072203823,-0.9999999615115583,-0.38943714289513887,-0.05572676280193834,-0.09375987068732732,0.03081418269996452,-0.09220817969954083,-0.14617733976455505,-0.03857030884480343
ABRACL,OPTIMAL,0.274845009958948,0.08590734059065458,-0.10432854775759262,0.19953139149829713,-0.9999999349436676,0.9999999983842872,0.1592143252658168,-0.08481380150478982,0.384503804761371,0.14119121026764642,-0.1411728116618799,0.3715949707690194,OPTIMAL,,-0.28218158110537,-0.9406188495055968,0.07580536737762764,-0.9999707718384272,0.9999732011583796,0.7828217217123395,0.022432746067073336,0.9004622860067687,0.8222906585923443,-0.0411116146600923,0.9680605635478222,OPTIMAL,-0.510415918932571,-0.5387438085541613,-0.9765221551840301,-0.08706019525260399,-0.9999998440306028,0.9999023627680249,-0.09895431632963958,-0.1860114779799321,0.0422805419164782,-0.21759370374559683,-0.4038950150679221,-0.08976971163280947,OPTIMAL,-0.12830024022119715,-0.44037068538565866,-0.8967098161882364,-0.09626899017194301,-0.9999999201183002,-0.9991574685405226,-0.049686805368726265,-0.12606416184457173,0.01642047699180952,-0.10903180939004917,-0.21855411539942018,-0.04205943452481792
ABT1,OPTIMAL,-0.015125411655750102,-0.1662988308685054,-0.2877792004472454,0.0699781918372233,-0.9999999653088116,-0.6762353492766794,-0.007052902804289103,-0.05112208090010702,0.057142245040158086,-0.028812188587393612,-0.08109547968040479,0.04199902923650328,OPTIMAL,,-0.7304937201457395,-0.7304937201457395,-0.7304937201457395,-0.9716664787690206,-0.2772551312377993,-0.0767106241730446,-0.14460141887138592,-0.06626566925557008,-0.11190618318403828,-0.7173776220092642,-0.08556188023570184,OPTIMAL,-0.24800602199989383,0.025127409469180226,-0.03641331699928861,0.3939584165915541,-0.9999996512044023,0.9999994438091357,0.08365941553586051,-0.08353605562689163,0.24781598716566847,0.06814232549301762,-0.17646150586913056,0.3253434080223094,OPTIMAL,-0.03527906209064789,-0.3975627902039509,-0.8594517038291468,0.0319546751210751,-0.9999999290822627,0.9999995282184335,0.006583833066688358,-0.07766026301308591,0.0789030544639554,-0.02316527626923493,-0.13326248458166765,0.07582268457019456
ABTB1,OPTIMAL,-0.058848280135319904,-0.613399554795755,-0.9743709507233235,-0.2894148689595968,-0.9999999988039742,-0.9998461251895894,-0.029854712904720936,-0.046487498847555216,-0.020375458565503105,-0.04310213304376139,-0.06780170685432405,-0.028994741524068134,OPTIMAL,,-0.6875215970898582,-0.6875215970898582,-0.6875215970898582,-0.9861325219885062,-0.19796871208737996,-0.0488934127600507,-0.10751414378118498,-0.030959566543553297,-0.06934163613671372,-0.3727281380459332,-0.05468650229400235,OPTIMAL,-0.1353359349008035,-0.6951156744804567,-0.9786839036750999,-0.17842444952488493,-0.9999999972140585,-0.9997678972488937,-0.04216373123124573,-0.07367752859106001,-0.0035040966874396954,-0.07171156772218867,-0.15830943460105937,-0.00499133076988371,OPTIMAL,-0.09789211328473979,-0.7488364683261584,-0.9822031647772517,-0.41806044790397384,-0.9999999947143214,-0.9999492910239515,-0.03729609981515875,-0.06014672713646575,-0.01805221183771683,-0.05551138504977563,-0.09814187866254573,-0.033892373374364765
ACAA1,OPTIMAL,7.423118330511561e-05,-0.46321593311000464,-0.9755963597137354,-0.10954127447928057,-0.9999999947072195,-0.9998417871304361,0.0018700125660999654,-0.043349932457076225,0.0608208062083322,-0.02284303492908345,-0.09318852492509636,0.02396304104856218,OPTIMAL,,-0.5558595876329991,-0.9782512126002373,-0.14730096606653842,-0.9956118483273008,0.8732424412120326,-0.03849041864750227,-0.19815705941016665,-0.000791705427348775,-0.10057511400387789,-0.8618801854549752,-0.025822497152968887,OPTIMAL,-0.3321234181409483,-0.4241479777705042,-0.9259471346417354,0.12275489896634428,-0.9999999846118557,0.8175892919567761,-0.016925571212769757,-0.11194220380320391,0.11302795703691684,-0.08901906767274721,-0.28931522975632934,0.1047303235190578,OPTIMAL,-0.17192145886944105,-0.6449393571826334,-0.9001174371430651,0.1873504517172969,-0.9999999918094985,0.8130978777981585,0.011003197719485871,-0.06797564355481207,0.13192538606083154,-0.01500372939471271,-0.10424308807222903,0.07772805810863348
ACAA2,OPTIMAL,-0.07038881132200438,-0.22870148315216843,-0.40593864123847057,-0.13564166025185803,-0.9999999273913014,-0.9996532147187571,-0.05204907912828934,-0.0723750904703319,-0.034545839378422455,-0.0794083989051918,-0.11781349069913478,-0.05532601142865248,OPTIMAL,,-0.6807581988093984,-0.9905464519811953,-0.4090119507947237,-0.9205768726899858,0.3788281029535205,-0.09331207920332375,-0.17111127139261206,-0.07427651085803229,-0.13596616313064835,-0.7612694699328482,-0.11276481126298062,OPTIMAL,-0.15637181329649372,-0.3993180203411908,-0.9156420636101255,0.04687755561745257,-0.9999999726855906,0.9996683474829633,-0.027902705563517646,-0.09435269350019837,0.06352959105254335,-0.07278223115890399,-0.2204993255493233,0.11760717101557026,OPTIMAL,-0.15972517211745332,-0.45965336409653784,-0.8209028935969803,-0.19044790978597645,-0.9999999539927213,-0.999653397907733,-0.06555294940010492,-0.11163486116750915,-0.03947856295775971,-0.10440792465089928,-0.16681963972373468,-0.07324295945928919
ACACA,OPTIMAL,-0.11580756664785408,-0.2778060796735937,-0.6030526692337946,-0.060821001233758255,-0.9999999677168373,-0.6549607850947108,-0.04491408561565819,-0.09078745640158865,0.008722629860266657,-0.09139436631776406,-0.1548720517353166,-0.02062671925946988,OPTIMAL,,-0.6293513976023327,-0.9774062081662299,-0.2755956327460756,-0.9844675086742686,0.5554639504256554,-0.10271842265541441,-0.1942860814072309,0.04251513847695075,-0.15340698743189102,-1.1686444165495409,-0.013084222164395986,OPTIMAL,-0.4003453453328255,-0.4241049116901909,-0.8829760794205714,0.637000045978058,-0.9999998220755351,0.999999936714206,0.10184207666639783,-0.08092275164898458,0.33170199408063783,0.056546953882152286,-0.21670812990793145,0.45783596108131075,OPTIMAL,-0.1263933693509595,-0.37941376570341095,-0.9456399789763688,-0.08289047529820001,-0.9999998946618858,0.9343234457024215,-0.031103976520728566,-0.10274103602776012,0.046978518383624435,-0.0833993316836698,-0.21211491841383803,-0.008344526325237647
ACAD8,OPTIMAL,-0.0867640734961211,-0.2952243901610229,-0.5624560070611977,-0.13273688998767078,-0.9999999881350204,-0.99980371255885,-0.03759392018598859,-0.0567496665361619,-0.017841511054767605,-0.056073995429208504,-0.0816881694197082,-0.034597029813067365,OPTIMAL,,-0.5721896404020496,-0.5721896404020496,-0.5721896404020496,-0.9778164245973153,-4.369635376969571e-09,-0.029171261857608256,-0.08672410542524218,-0.026315789473684213,-0.04004745654471064,-0.3809964231459205,-0.037590373619518266,OPTIMAL,-0.2548890434723489,-0.3560676785903787,-0.9082359027563073,-0.021825346177171755,-0.9999994091895276,0.9999827990086674,-0.037097575080294924,-0.10344223809639258,0.09605267864283977,-0.08501506714493605,-0.18367491279512665,0.012453187427825616,OPTIMAL,-0.10536353353928818,-0.7643216701225224,-0.9901090035179438,-0.4530700957657165,-0.9999999966885097,-0.9999097802801724,-0.034425154815041846,-0.06491352078183413,-0.011081862957101982,-0.053537982037008276,-0.08840987069308458,-0.020758006604109647
ACAD9,OPTIMAL,-0.127702650005941,-0.2752402493861884,-0.4750293657101743,-0.14410312327972097,-0.9999999631014141,-0.999798067380891,-0.0482727753793136,-0.07656295441859787,0.027681987437055997,-0.07980190067197347,-0.1290739365268349,-0.018888855717905818,OPTIMAL,,-0.524346009237734,-0.9851219067885602,-0.33720594455370356,-0.9673482067790115,0.5161077989004612,-0.08866472647879142,-0.18330541341785278,-0.07173810563065001,-0.13037477032097,-0.517537825979614,-0.10298867700232156,OPTIMAL,-0.21376659088892414,-0.17664908384546055,-0.6306155082095378,0.4449607254360822,-0.9999991327576943,0.9999966882801661,0.04880591734455971,-0.08081720150329379,0.27370462761510045,0.022560085895627215,-0.15911481407881956,0.20809211637707686,OPTIMAL,-0.20898660023947313,-0.4728592673037988,-0.9303259221822245,-0.10256936937508895,-0.9999999207370457,-0.9997542432719977,-0.07395403746351828,-0.12699659517878836,0.008513205082071684,-0.12941902972779226,-0.20506478869862638,-0.000821889036862678
ACADM,OPTIMAL,-0.012356390425327306,-0.1714660458784464,-0.39158207711439424,0.010212646383813976,-0.9999999610674524,0.9999831139860204,2.4120359587500492e-05,-0.05642421572667988,0.09738069572118199,-0.022626290434805074,-0.09951588783056858,0.08328112453166577,OPTIMAL,,-0.6457106922610756,-0.6457106922610756,-0.6457106922610756,-0.9734080761326658,-0.3682392387149227,-0.059702777330358225,-0.128909674520215,-0.04854618665175428,-0.08544714093973176,-0.8568996535989507,-0.07381197083200677,OPTIMAL,-0.1863626185629674,-0.4409146685466502,-0.9585756577215613,-0.10245409018762255,-0.9999998411096706,-0.7860485736671363,-0.06717548382262734,-0.11475256936745538,-0.008774472204972891,-0.11943378553692188,-0.2841012357817978,-0.05219713527984937,OPTIMAL,-0.009823736829974812,-0.24180882825671263,-0.8741401432433111,0.1443933103371802,-0.9999999578963725,0.9999999124509547,0.02138875171503226,-0.09246465450113932,0.16023242313431174,-0.013083085429822807,-0.1531550949431119,0.10311017888390948
ACADS,OPTIMAL,-0.054030883263914,-0.37997819375598507,-0.37997819375598507,-0.37997819375598507,-0.9999999957584845,-0.9998063713906323,-0.02464793215357219,-0.041078017331911486,-0.016702317195903545,-0.03496933790396135,-0.05979560703363366,-0.023598600197292652,OPTIMAL,,-0.745743954885899,-0.745743954885899,-0.745743954885899,-0.9775824584254068,-0.34245364793230043,-0.05151912565437232,-0.11867306997223391,-0.03561849979401461,-0.07177472441584144,-0.35729798996259565,-0.05614441537319644,OPTIMAL,-0.12520241650925848,-0.5317427229753092,-0.5317427229753092,-0.5317427229753092,-0.9999999994421344,-0.9999320264496251,-0.045042112552661925,-0.07702578899190496,-0.02756905900040456,-0.07324510626957323,-0.12840628131562531,-0.042402165705362815,OPTIMAL,-0.06896320467030446,-0.5995775366349844,-0.5995775366349844,-0.5995775366349844,-0.9999999977286247,-0.999758681112839,-0.022703818036636104,-0.044807424475128185,-0.01686440859571025,-0.03290678771385939,-0.09237814131552831,-0.025620101121617337
ACADSB,OPTIMAL,0.2282520301403997,0.048151983082266134,-0.03258084699000164,0.2717087340525277,-0.9999999791920523,0.9999999908397742,0.1730401207770083,-0.042906520815051113,0.48153105448194694,0.1632310521270832,-0.07401666277805732,0.487765213719333,OPTIMAL,,-0.7183922294950087,-0.7183922294950087,-0.7183922294950087,-0.9568934095729381,-0.34228915632918333,-0.060209287358572054,-0.12966244012818917,-0.046227233887690546,-0.08500386515297591,-0.36771336435401875,-0.06229754170553956,OPTIMAL,-0.20802854926511488,-0.026266460717383824,-0.9387360197013987,0.3060562311533122,-0.9999998351453331,0.9999999659402907,0.07865088514089548,-0.10368195160872537,0.4902554623330438,0.06449271024063064,-0.20581165617609398,0.5901644617006415,OPTIMAL,0.49251934508538125,0.14918888807835257,-0.9155609449102095,0.20051629288824396,-0.9999999715919302,0.9999999718463064,0.4055928526719548,-0.057436114437638006,0.6778331128365443,0.40393430828906485,-0.1286181756478387,0.7245862119344153
ACADVL,OPTIMAL,-0.11606129029456899,0.17766443391286812,0.08707481637508549,0.23713267550028896,-0.9999996293259998,0.999999999055797,0.23088326761870778,-0.03148160533882503,0.5518324248417983,0.21931146225089068,-0.06803076739757893,0.6068864697819663,OPTIMAL,,-0.36240925975062255,-0.9548479166175385,-0.020732332887928286,-0.9850443509338653,0.9367917032195681,0.03671264361675836,-0.1652794636880514,0.10914871509427883,0.0017243367775735211,-1.0348103512396953,0.1516892880236713,OPTIMAL,-0.3436339086717915,-0.13788148933412692,-0.7530769714688708,0.468149935162408,-0.9999977596635811,0.9999824647348553,0.09792741247815727,-0.08583426516267503,0.2646808511690911,0.07331521107734879,-0.19512889115139176,0.30832348870112297,OPTIMAL,0.4892038522874025,0.11528042156939353,-0.17453592655929687,0.26525352647165357,-0.9999991869385897,0.9999999996916654,0.36513749196250994,-0.08387058351510278,0.6738826403118535,0.3537233644678451,-0.14312875745370185,0.6842543447532824
ACAP1,OPTIMAL,0.3761730707718376,0.2601478294976535,0.2562021841148689,0.5018881701257214,-0.9999998704670926,0.999999988567398,0.2900833996128814,-0.018068206868050263,0.749772712908628,0.2869588371319308,-0.027911688734666863,0.7432248692387867,OPTIMAL,,-0.6469057553729606,-0.6469057553729606,-0.6469057553729606,-0.9779645373627345,-1.7504424945511405e-08,-0.03292862523070289,-0.09206253682430508,-0.02676851949226119,-0.04511744697199005,-0.2935916348047436,-0.03699202371933983,OPTIMAL,-0.11909554051777213,-0.3866212825192436,-0.3866212825192436,-0.3866212825192436,-0.9999999902233471,-0.997159269461581,-0.035938179997914606,-0.06180374688188508,-0.01989983002768082,-0.05759479307782538,-0.10992834142442603,-0.03605048069056964,OPTIMAL,0.827514377216036,0.3593991729723649,-0.5049975220320901,0.39163078041874805,-0.9999999273239847,0.9999996975710517,0.6961699520532197,-0.01972533196867379,0.9608963765332179,0.7028154856960569,-0.0041678729239738735,0.9474986383225064
ACAP2,OPTIMAL,0.1614795548233423,0.0658735851687002,-0.132364605952263,0.1323146785807703,-0.9999998929697955,0.9999999739475721,0.09853587594958156,-0.06399285033421961,0.2736277667987977,0.07432842301705972,-0.11606774167491488,0.25746144911173324,OPTIMAL,,-0.4704867565022502,-0.962501957594263,-0.02687462620948398,-0.999669597399549,0.9999999918485813,0.4642308579976896,-0.24037288973095408,0.6822418431346613,0.4868328246080828,-1.238185814675599,0.7181393990842295,OPTIMAL,-1.0000000000023572,0.16157061910964285,-0.07395934922944272,0.7208399520744929,-0.9999990720868444,0.9999999973452063,0.19182810463275546,-0.1232699361978877,0.5375100286698647,0.19583329032158786,-0.2508249563088335,0.5712470996260846,OPTIMAL,-0.16265871783153552,-0.48810119464264584,-0.9337961397188659,-0.1600326180321234,-0.9999999313212382,-0.9958356869976701,-0.05676003004745192,-0.1274042219359227,0.012868779954879459,-0.11337658188300759,-0.24511058407668332,-0.02629738676495492
ACAP3,OPTIMAL,-0.06171157629502231,-0.5049663549410014,-0.8987078667418822,-0.14461383707292536,-0.9999999983927507,-0.6793321305700715,-0.02790298989339536,-0.041978457768174764,-0.016864641755523425,-0.04081046372390041,-0.059380353149150356,-0.027887577192350365,OPTIMAL,,-0.5592745639969551,-0.5592745639969551,-0.5592745639969551,-0.9999999961062824,-0.03102462783966213,-0.03290801917772612,-0.11394555399327648,-0.02853129303746139,-0.04606903949484159,-1.9110023864731034,-0.042386038172765365,OPTIMAL,-0.12847991797352812,-0.4837750070279881,-0.9095217289354868,-0.07387628404678762,-0.9999999943857549,0.18792132454428676,-0.033934649870461964,-0.07095604281073217,0.0246572753406273,-0.05960044910789701,-0.11407519584881896,0.011066315291963258,OPTIMAL,-0.10465093867579714,-0.7467800816810317,-0.9716837148103938,-0.2511779828550205,-0.9999999968931981,-0.9999296646305706,-0.040166922645961514,-0.06557976371773577,-0.022692245383663996,-0.060631409218283146,-0.10095977167237752,-0.031054204777293717
ACAT1,OPTIMAL,0.037139384566684974,-0.09000992189692643,-0.28236463166791076,0.032276914075484,-0.9999998081573445,0.9999991946214545,0.04015047700607935,-0.054008905488153916,0.13613343667147992,0.005167475959840555,-0.11197952451421717,0.1169527269776523,OPTIMAL,,-0.5755149106161703,-0.9606055185463699,-0.14804738908662682,-0.9999950667507227,0.9999999689571656,0.1709329979126113,0.05213371657443014,0.669177311031078,0.14637054990954307,0.04647088860899223,0.9105522297057839,OPTIMAL,-0.2700487372007952,-0.17725669461431512,-0.8865007917776552,0.6010614449349673,-0.9999977670063188,0.9999700583827166,0.0427203280759134,-0.15826911481548564,0.26816833879813645,-0.002209961711798064,-0.30777847220412025,0.29761256634580746,OPTIMAL,-0.24888377036858872,-0.6058436161663028,-0.9591122582118086,-0.12075564891790189,-0.9999999767578115,0.09994676251932329,-0.039325718782952386,-0.10971844561091175,0.1613360855614011,-0.11560936747007755,-0.22330485613347972,0.046974523636827185
ACAT2,OPTIMAL,-0.5258096405698224,0.13211903513462844,-0.020227027666724667,0.2304790523384602,-0.9999998896917849,0.9999999989656155,0.16269476668603147,-0.07724563184245894,0.3956856806966853,0.14341555191508076,-0.1502950174122016,0.43135613555267466,OPTIMAL,,-0.15852891485638826,-0.8606495146668269,0.19192409169502836,-0.9963699373772722,0.9999999856007902,0.8303023316870489,-0.06596685093526236,0.933136785801858,0.886902277441646,-0.4210637223128159,0.9728979079066932,OPTIMAL,-0.388773107332272,-0.42682010448257074,-0.9360883135419285,0.4320857245671357,-0.9999996997522088,0.2961482243704016,0.028977433812974712,-0.11658058682861838,0.24581673848029198,-0.03299435236945158,-0.2214616052111341,0.300665410251198,OPTIMAL,-0.3209690821337305,-0.47812509414163373,-0.9503574657963038,-0.26489112974667306,-0.9999999626657737,0.13032488738426756,-0.07274986947856646,-0.13752574630825776,0.12107397891493303,-0.15192861836793933,-0.2825642778676557,0.03016212527035148
ACBD3,OPTIMAL,-0.20181679652002738,0.08458391065347733,-0.03822118190569764,0.18419452080300522,-0.9999996446903255,0.9999999887868181,0.1481340528289526,-0.06237193660919187,0.32094123179772144,0.12838384749819087,-0.1109644207373171,0.3152392416920947,OPTIMAL,,-0.4205389594401849,-0.9523846960971598,0.016179611467671714,-0.9949047084881429,0.999999988092272,0.19570348792395437,-0.055228836277580295,0.5672467729151108,0.1757162302801079,0.02898890969745746,0.5595274976014496,OPTIMAL,-0.7026614932134714,-0.44852784264995704,-0.8682632343592768,0.021489754276753568,-0.999999909576665,0.11000289938834114,-0.024120143040116438,-0.10295862389310868,0.055692596552729526,-0.08780905439849607,-0.19908268678004162,0.4340585896465036,OPTIMAL,-0.09527039319989382,-0.027247537868189727,-0.2698231371250553,0.22386440590704634,-0.9999997068946537,0.9999999935274521,0.15500323938760374,-0.09626617161825991,0.38913520077900676,0.12197838653546622,-0.1866236142121816,0.3897352727610733
ACBD5,OPTIMAL,-0.08341812150358674,-0.2993977401813457,-0.5140746811153095,-0.09195438003071815,-0.99999998149056,-0.998943128775813,-0.044150388741002175,-0.06395513216219714,-0.027937982580286836,-0.06547494587582023,-0.0957139080560205,-0.04502896825677877,OPTIMAL,,-0.6869680648431566,-0.6869680648431566,-0.6869680648431566,-0.9754687073643431,-0.44116412958067425,-0.050265864145637294,-0.13714920014063314,-0.0416787863715886,-0.06978319101355969,-0.21781814740694724,-0.04992451805983243,OPTIMAL,-0.17781972919267464,-0.3194011119650559,-0.9173982773206557,-0.019980952614403028,-0.9999991029822924,0.9999973372721285,-0.016385619116848802,-0.09510214181576991,0.1911165870530421,-0.054219468740947706,-0.1604457757187608,0.11223840051508603,OPTIMAL,-0.13513074189980234,-0.6649863612941244,-0.9674054813003332,-0.1724543663516617,-0.9999999987293433,-0.9999510393957843,-0.06005884140913678,-0.09113731105906056,-0.03878700192479358,-0.0914759860170733,-0.14988299859934584,-0.05598842837718998
ACBD6,OPTIMAL,0.10690817313553184,0.008417072832359027,-0.1983196509703514,0.11401642873222938,-0.9999998524026211,0.9999999616931259,0.07687938467862565,-0.052607132369534564,0.21334524783202852,0.051502199644397735,-0.10218483150270617,0.21327920359351724,OPTIMAL,,-0.4114939394923211,-0.9402822619814646,0.064348582829944,-0.9894084366141634,0.9999999312107346,0.39833386919718433,-0.14358871780578147,0.7871427589632178,0.39537843446667414,-0.4658722516595423,0.8616912872667427,OPTIMAL,-0.21567937105779475,-0.5384932686829258,-0.968276603529603,-0.03867208077719598,-0.9999999262057034,0.32555292164315514,-0.08176765300308438,-0.14098053141401126,0.048334938249965625,-0.15779071240914513,-0.26303774053963763,-0.03066144702554404,OPTIMAL,-0.17216464921159927,-0.4065288575979938,-0.903756119133833,-0.04963081592491101,-0.9999998220228451,0.9999900986262623,-0.03211339141078094,-0.09071338575008425,0.09925330359413748,-0.08398682557868342,-0.16722367776723274,0.06673084225851329
ACD,OPTIMAL,-0.082733887381752,-0.20496083965926784,-0.3651022833217469,-0.07339203391700481,-0.9999999411299946,-0.9985871482919175,-0.03576041354722236,-0.057177389690977735,-0.010248896142340574,-0.054322634984199106,-0.08972894821832145,-0.02445387298957313,OPTIMAL,,-0.650252380375858,-0.650252380375858,-0.650252380375858,-0.9756039675094528,-0.3339206874334214,-0.047140872133271526,-0.11978328476731492,-0.03692773453106614,-0.06491282465528987,-0.362100690642582,-0.04754429261329633,OPTIMAL,-0.2605702193668865,-0.004673468598902622,-0.8123781792606602,0.3806266796386388,-0.9999987245751655,0.9999967290682643,0.07619721182502699,-0.08536871324764155,0.3035129304586559,0.05771687940417815,-0.2000279798814921,0.27848156230761983,OPTIMAL,-0.112304851929337,-0.3779808878173018,-0.861480516719288,-0.178913284491023,-0.9999998389247408,-0.9996454717335636,-0.04607138134489315,-0.08278360497392623,-0.015502081357933708,-0.07091183471897307,-0.11983722797248127,-0.037843115542794944
ACER3,OPTIMAL,-0.044013122992187924,-0.21654611533203083,-0.5662299533529523,-0.0650920660545537,-0.9999999755872123,-0.9104289403191494,-0.00528682575611976,-0.043836361170272856,0.051112112756595045,-0.030286994901745898,-0.08374492263942161,0.031853697704795694,OPTIMAL,,-0.2919269454033533,-0.9170880808467381,0.285359550682019,-0.9920308330167437,0.8959678233402125,0.11821380704935977,-0.13872892525091388,0.7836947125048733,0.10161017485910248,-0.3337222745244647,0.42731067905348896,OPTIMAL,-0.26106773593837135,-0.38618028971462254,-0.9198223301290782,-0.022938717988749083,-0.9999994320927554,-0.17715446769582577,-0.05289565408421256,-0.10012863792447514,0.016050805595583566,-0.10741274882248691,-0.20678286159539722,-0.032793274790054804,OPTIMAL,-0.14292180068718402,-0.4508453827982843,-0.9411348796012304,-0.0009042347654700866,-0.9999999774210365,-0.9857315151559547,-0.02854942716435297,-0.07278441295425145,0.07082746873269326,-0.06880943575515583,-0.1389993995835653,0.05902164455801711
ACIN1,OPTIMAL,-0.15253107009533495,-0.07592761132114657,-0.2776761732447064,0.044928795347707204,-0.9999996993934028,0.9999980955339919,0.04497555795462365,-0.06338427766636913,0.1795955506024729,0.00769378818761186,-0.11305165681157422,0.14709283534695472,OPTIMAL,,-0.6802380026638126,-0.9856048456090747,-0.3620215831445194,-0.9747908948978327,0.4509919724806098,-0.10791668574679644,-0.20650371732416262,-0.05488179802174276,-0.16052728582637246,-0.46879294967975876,-0.14039081183364133,OPTIMAL,-0.2556020095990589,-0.5461280242183367,-0.9305608319656793,-0.005161323110706086,-0.999999871758119,0.9618598217127838,-0.07194722077858927,-0.1332258564336566,0.010999338873626483,-0.15243219585472959,-0.24393927520105047,0.001857120177616826,OPTIMAL,-0.8720167882106991,-0.23883210188996257,-0.7079934345886069,0.16607429264259435,-0.9999999135520677,0.999999997238793,0.17217484723579277,0.050022646263785116,0.29638596633902986,0.13329011586979495,-0.22305559775047873,0.26653284842199004
